id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
464384,Family Home away from Home in Wpg,955449,Silvio,,Fort Rouge - East Fort Garry,49.867,-97.14128,Entire home/apt,41,5,94,2022-08-12,0.77,1,274,5,
1526583,Cozy and friendly home!,8145510,Ruth,,River Heights - Fort Garry,49.85975,-97.15524,Private room,32,3,32,2022-06-13,0.68,5,316,8,
1529842,Room in Iconic Wolseley house,8160360,Emma,,Daniel McIntyre,49.87984,-97.16641,Private room,30,1,15,2022-07-23,0.24,1,35,2,
1559076,Executive Penthouse Condo,970192,Colleen,,Charleswood - Tuxedo - Westwood,49.86701,-97.20933,Entire home/apt,90,28,23,2022-03-15,0.21,1,287,1,
1664166,Contemporary 5 bedroom in St. Vital,8288997,Richard,,St. Vital,49.86651,-97.11247,Entire home/apt,200,2,114,2022-09-11,1.13,1,342,26,
3664955,Heart of the City: Osborne Village,18581972,Ryan,,Fort Rouge - East Fort Garry,49.87897,-97.1437,Entire home/apt,140,5,117,2022-08-23,1.19,6,144,11,
3665425,Luxury Flat in Osborne Village,18581972,Ryan,,Fort Rouge - East Fort Garry,49.88066,-97.14534,Entire home/apt,135,5,8,2022-06-20,0.09,6,29,4,
4574645,Attractive interior and exterior home on creek,23470058,K,,North Kildonan,49.95439,-97.0615,Private room,60,3,47,2022-07-11,0.53,4,28,5,
5395880,North Kildonan Cozy home on Bunn's Creek,23470058,K,,North Kildonan,49.95419,-97.06136,Entire home/apt,150,4,15,2020-08-18,0.18,4,9,0,
5414941,Wolseley Artist retreat,132690,Julie,,Daniel McIntyre,49.88251,-97.16581,Private room,47,1,114,2020-02-23,1.25,1,255,0,
5420833,Basement Suite with Beautiful Private Bathroom,71184,Hiroshi & Naomi,,Elmwood - East Kildonan,49.90859,-97.07016,Private room,55,1,125,2022-09-07,1.41,1,101,11,
